Iteration 1/150, Global Best Position: [  3.14159265 120.           1.5          3.6       ], Global Best Value: 1.3899999999999997
Iteration 2/150, Global Best Position: [  3.14159265 120.           1.5          3.6       ], Global Best Value: 1.3899999999999997
Iteration 3/150, Global Best Position: [  3.10248685 137.7075816    0.           3.48107625], Global Best Value: 2.71
Iteration 4/150, Global Best Position: [  3.10248685 137.7075816    0.           3.48107625], Global Best Value: 2.71
Iteration 5/150, Global Best Position: [  3.10248685 137.7075816    0.           3.48107625], Global Best Value: 2.71
Iteration 6/150, Global Best Position: [  3.10248685 137.7075816    0.           3.48107625], Global Best Value: 2.71
Iteration 7/150, Global Best Position: [  3.13002522 140.           0.           3.53254603], Global Best Value: 4.35
Iteration 8/150, Global Best Position: [  3.13002522 140.           0.           3.53254603], Global Best Value: 4.35
Iteration 9/150, Global Best Position: [  3.13002522 140.           0.           3.53254603], Global Best Value: 4.35
Iteration 10/150, Global Best Position: [  3.13002522 140.           0.           3.53254603], Global Best Value: 4.35
Iteration 11/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 12/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 13/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 14/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 15/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 16/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 17/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 18/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 19/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 20/150, Global Best Position: [  3.1195881  140.           0.           3.53383902], Global Best Value: 4.449999999999999
Iteration 21/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 22/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 23/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 24/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 25/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 26/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 27/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 28/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 29/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 30/150, Global Best Position: [  3.12225041 140.           0.           3.51279362], Global Best Value: 4.4799999999999995
Iteration 31/150, Global Best Position: [  3.12305619 140.           0.           3.51052241], Global Best Value: 4.48
Iteration 32/150, Global Best Position: [  3.12305619 140.           0.           3.51052241], Global Best Value: 4.48
Iteration 33/150, Global Best Position: [  3.12305619 140.           0.           3.51052241], Global Best Value: 4.48
